video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,gt,abs_error_cm,rel_error_%,fish_dist_from_camera,especie_gt,failure_reason,unique_track,scenario,abs_error_m,pointcloud_size_ok
2024_11_28,13_12_31_0,13_12_31_0,frame_126,0,255,4,1,False,False,,4.965116783400039,,[],[    0.14888    -0.11875      0.9817],4.830120699487155,-8.423732369361534,1.5297390099652992,0.2803402536666651,0.2760020023639659,28.9,0.8659746333334901,299.6452018454977,1.477129770009244,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.8659746333334883,
2024_11_28,13_12_31_0,13_12_31_0,frame_127,0,255,4,1,False,False,,4.835737012575919,,[],[    0.17877    -0.15161     0.97214],11.915277079126218,3.226260344767626,1.4358908984827456,0.2898730528603108,0.2899996727777875,28.9,0.08730528603107857,30.20944153324788,1.4764550599598714,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0873052860310863,
2024_11_28,13_12_31_0,13_12_31_0,frame_128,0,255,4,1,False,False,,4.980429374913499,,[],[  -0.005477    -0.14911     0.98881],14.227552763514016,4.835310776038353,1.7391908285879456,0.303458224740975,0.3062017800338192,28.9,1.4458224740975005,500.2845931133246,1.4881286394627553,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.445822474097508,
2024_11_28,13_12_31_0,13_12_31_0,frame_129,0,255,4,1,False,False,,5.103143879293294,,[],[    0.06262    -0.13718     0.98856],14.476847970724512,4.545962075551754,1.7651254055358108,0.287243692486742,0.3028294847470221,28.9,0.17563075132580153,60.77188627190326,1.461097968875544,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.1756307513258004,
2024_11_28,13_12_31_0,13_12_31_0,frame_130,0,255,4,1,False,False,,5.1203864078496855,,[],[   0.077186    -0.13409     0.98796],11.457595851497516,2.239995574049946,1.7366752283610778,0.2911162712157268,0.2937359728005367,28.9,0.2116271215726826,73.22737770681067,1.417567156355253,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2116271215726828,
2024_11_28,13_12_31_0,13_12_31_0,frame_131,0,255,4,1,False,False,,5.159999954918142,,[],[    0.13305    -0.13562     0.98179],8.530291431679533,-11.365182732283987,1.840483393706238,0.2878759342621351,0.300438568828499,28.9,0.11240657378649033,38.89500823061704,1.398659959157536,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.1124065737864832,
2024_11_28,13_12_31_0,13_12_31_0,frame_132,0,255,4,1,False,False,,5.1296824945907336,,[],[    0.10344    -0.14824     0.98353],-5.351421232441251,-15.875863792514991,1.783280618524511,0.2786971426682945,0.2896054369907652,28.9,1.030285733170551,356.50025369222976,1.3774742174696242,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.030285733170544,
2024_11_28,13_12_31_0,13_12_31_0,frame_133,0,255,4,1,False,False,,5.25189452846407,,[],[    0.19907    -0.17396     0.96442],-1.117384628762856,-19.31382722167477,1.7917561498472991,0.2859712437429243,0.2987785703454099,28.9,0.30287562570756776,104.80125457009204,1.37212302922262,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.302875625707566,
2024_11_28,13_12_31_0,13_12_31_0,frame_134,0,255,4,1,False,False,,5.129574717731848,,[],[    0.13818    -0.16414     0.97671],6.071345386223286,-15.764889121176884,1.9211019923601125,0.2868796120718491,0.2878280508915943,28.9,0.21203879281508975,73.36982450348911,1.3659113596249894,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2120387928150835,
2024_11_28,13_12_31_0,13_12_31_0,frame_135,0,255,4,1,False,False,,5.136132509249611,,[],[    0.53853    -0.19266     0.82029],6.368782250873513,-12.547383441574544,1.084794904383161,0.2828990419775265,0.2747301193208141,28.9,0.610095802247347,211.1058139264172,1.3641142777993644,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.6100958022473457,
2024_11_28,13_12_31_0,13_12_31_0,frame_136,0,255,4,1,False,False,,5.013380174254634,,[],[    0.17676    -0.15588     0.97183],12.094437824547535,-13.447145915843578,1.770032452168637,0.2881915088152154,0.2855154893274502,28.9,0.08084911847846143,27.97547352195652,1.357561457453598,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0808491184784543,
2024_11_28,13_12_31_0,13_12_31_0,frame_137,0,255,4,1,False,False,,5.62962962962963,,[],[    0.03475    -0.11685     0.99254],8.585712590698543,-1.7785626852316487,1.752858370826626,0.2794523997065443,0.2757839804486982,28.9,0.9547600293455716,330.36679216109474,1.348034198006121,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.9547600293455638,
2024_11_28,13_12_31_0,13_12_31_0,frame_138,0,255,4,1,False,False,,5.5,,[],[      0.152    -0.12145     0.98089],8.908016550788348,-1.4095822958172424,1.712670062705602,0.2868394021152717,0.287390239012518,28.9,0.2160597884728297,74.76117248194538,1.3465150939726585,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2160597884728221,
2024_11_28,13_12_31_0,13_12_31_0,frame_139,0,255,4,1,False,False,,5.344827586206897,,[],[    0.15888     -0.1074     0.98144],10.574984121144736,-0.6870045534570564,1.7987728998687174,0.2890293969951497,0.2919746203094477,28.9,0.002939699514968197,1.0171970640053718,1.3381340345028228,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0029396995149755,
2024_11_28,13_12_31_0,13_12_31_0,frame_140,0,255,4,1,False,False,,5.059868846685374,,[],[    0.20745    -0.16048     0.96499],8.598068819511566,-9.1510059843088,1.4595462995689246,0.2861200423681966,0.2840558340105239,28.9,0.28799576318033715,99.65251321118949,1.3294229912935855,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2879957631803376,
2024_11_28,13_12_31_0,13_12_31_0,frame_141,0,255,4,1,False,False,,5.106982892947898,,[],[     0.1843    -0.13973     0.97289],8.378133268064838,-14.17412342923163,1.540615965953016,0.284752263975549,0.2897864267135006,28.9,0.4247736024451001,146.98048527511915,1.3186031335005604,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.4247736024450943,
2024_11_28,13_12_31_0,13_12_31_0,frame_142,0,255,4,1,False,False,,5.113660617072305,,[],[    0.38769    -0.24733     0.88799],9.69224281907412,-21.02286884028733,1.10971719428163,0.2883176432259126,0.2945049457213914,28.9,0.06823567740874026,23.6109610410846,1.3123625582399223,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0682356774087344,
2024_11_28,13_12_31_0,13_12_31_0,frame_143,0,255,4,1,False,False,,5.112661762767655,,[],[  -0.035727    -0.13636     0.99002],10.407512115379184,-18.75017675781637,1.7002437243445028,0.289195603749393,0.2952114589189942,28.9,0.01956037493930296,6.768295826748661,1.3096985374864685,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0195603749393036,
2024_11_28,13_12_31_0,13_12_31_0,frame_144,0,255,4,1,False,False,,5.213178299470102,,[],[    0.89841    -0.36637     0.24213],1.9604673184850847,-19.36540252495153,0.3147327537049873,0.2765248706190381,0.2721848112969917,28.9,1.2475129380961896,431.6653765038721,1.2966924637749266,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.2475129380961902,
2024_11_28,13_12_31_0,13_12_31_0,frame_145,0,255,4,1,False,False,,5.102194308371019,,[],[    0.29615    -0.18354     0.93734],16.5136060129088,-12.618830037178842,1.557803005378389,0.2885595762813946,0.2856404166845387,28.9,0.044042371860538054,15.239575038247924,1.3032265822067337,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0440423718605365,
2024_11_28,13_12_31_0,13_12_31_0,frame_146,0,255,4,1,False,False,,5.061358300012771,,[],[    0.16365    -0.12402     0.97869],13.452539909430836,-6.446684694233914,1.769558337571713,0.2853008068975138,0.2810311213515111,28.9,0.3699193102486191,127.9997613317016,1.2988054277031285,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3699193102486175,
2024_11_28,13_12_31_0,13_12_31_0,frame_147,0,255,4,1,False,False,,4.921389501791679,,[],[     0.1563    -0.12595     0.97965],10.203474481262832,-4.952912289373861,1.8857766754751288,0.2845181968302783,0.2784259129441384,28.9,0.4481803169721701,155.07969445403575,1.2909055796987288,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.4481803169721632,
2024_11_28,13_12_31_0,13_12_31_0,frame_148,0,255,4,1,False,False,,5.266666666666667,,[],[    0.16304    -0.13386      0.9775],11.047494199300344,-2.1691602276304915,1.7379916896894974,0.2821267304343826,0.2800773967236308,28.9,0.6873269565617406,237.82939673416425,1.2914380669518266,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.6873269565617346,
2024_11_28,13_12_31_0,13_12_31_0,frame_149,0,255,5,1,True,False,,1.0,,[],[    0.55417     0.21508     0.80414],-7.866415255228115,-35.907466552658285,1.2532326154882198,0.1043842044003439,0.1220342693602345,28.9,18.461579559965607,6388.089813136889,1.7747161852246591,caballa,borders,2024_11_28/13_12_31_0/5,single_fish,18.461579559965607,
2024_11_28,13_12_31_0,13_12_31_0,frame_149,0,127,4,1,False,False,,5.029474252157126,,[],[   0.084471    -0.12224      0.9889],9.991575532044278,-4.562236340575229,1.7253928229701718,0.2873602792043617,0.2899491119060985,28.9,0.16397207956383042,56.73774379371241,1.2918963215500117,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.1639720795638288,
2024_11_28,13_12_31_0,13_12_31_0,frame_151,0,255,4,1,False,False,,5.042861537426052,,[],[    0.26774    -0.18881     0.94481],10.82258980681832,-14.68835619246054,1.6955315924345131,0.2940529548320645,0.2850810241082984,28.9,0.5052954832064529,174.84272775309782,1.2817256668648191,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.5052954832064527,
2024_11_28,13_12_31_0,13_12_31_0,frame_152,0,255,4,1,False,False,,5.058961933742,,[],[   0.065803    -0.14335     0.98748],9.03338238811866,-17.993202528889107,1.8687253407036832,0.2862477960650008,0.289723114736564,28.9,0.27522039349992156,95.23197006917448,1.2733822482932262,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2752203934999142,
2024_11_28,13_12_31_0,13_12_31_0,frame_154,0,255,4,1,False,False,,5.12848470811585,,[],[    0.11558     -0.1499     0.98192],6.952418599543891,-13.891668748390552,1.866155018035765,0.2856953626996483,0.2840903616920784,28.9,0.33046373003517004,114.34731143085423,1.278270971230946,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3304637300351687,
2024_11_28,13_12_31_0,13_12_31_0,frame_155,0,255,4,1,False,False,,5.098253078937573,,[],[     0.1024    -0.11148     0.98848],8.372145904344409,-3.760377896999888,1.883197962057016,0.2881625645592821,0.2959168896932706,28.9,0.08374354407179041,28.97700486913164,1.276811322839357,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0837435440717904,
2024_11_28,13_12_31_0,13_12_31_0,frame_156,0,255,4,1,False,False,,4.945212731600958,,[],[    0.19807   -0.099845     0.97509],10.284440423004591,5.964535694084316,1.7314757485418366,0.2888724371776852,0.2878320493395743,28.9,0.012756282231478622,4.413938488401292,1.283549955715643,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0127562822314797,
2024_11_28,13_12_31_0,13_12_31_0,frame_157,0,255,4,1,False,False,,5.137426951251608,,[],[    0.16043    -0.10987     0.98091],12.02797958545051,10.10248182215985,1.71579134059608,0.2864153639360738,0.2905904407691699,28.9,0.2584636063926169,89.43377383827583,1.2820785306652602,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2584636063926171,
2024_11_28,13_12_31_0,13_12_31_0,frame_158,0,255,4,1,False,False,,5.260482950646744,,[],[    0.57781    0.046482     0.81485],17.510903586832235,13.601358318194784,1.168062331478369,0.2885332609581681,0.2965353254827941,28.9,0.046673904183187176,16.15013985577388,1.292104380212885,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0466739041831865,
2024_11_28,13_12_31_0,13_12_31_0,frame_159,0,255,4,1,False,False,,5.145985470260973,,[],[    0.26303   -0.069716     0.96227],19.54689993854898,9.8548288571486,1.652893117018832,0.3094745682231845,0.2877501573594844,28.9,2.0474568223184484,708.4625682762803,1.2877267447233616,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,2.0474568223184497,
2024_11_28,13_12_31_0,13_12_31_0,frame_160,0,255,4,1,False,False,,5.092838182590553,,[],[    0.15072    -0.10063     0.98344],17.53039066725814,4.938905808551674,1.894610130614464,0.2927929627753367,0.295729306767814,28.9,0.379296277533669,131.24438668985294,1.2754372819755857,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.379296277533675,
2024_11_28,13_12_31_0,13_12_31_0,frame_162,0,255,4,1,False,False,,5.120596331818152,,[],[   0.066333    -0.17176      0.9829],9.746586590479277,-21.50503059389217,1.7020737111717956,0.2852522562778571,0.2856806727402476,28.9,0.37477437221428644,129.67971356895555,1.23752815813129,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3747743722142815,
2024_11_28,13_12_31_0,13_12_31_0,frame_163,0,255,4,1,False,False,,5.403883814273289,,[],[   0.011238    -0.24523      0.9694],4.670453509988936,-42.11128722119384,1.7821434708601311,0.2862342443724079,0.2826523760107929,28.9,0.27657556275920925,95.7008867678898,1.2356116116724232,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2765755627592015,
2024_11_28,13_12_31_0,13_12_31_0,frame_165,0,255,4,1,False,False,,5.351661645785956,,[],[    0.11074    -0.31113     0.94389],54.57954877201255,-55.45103518190447,1.3823637838017773,1.2616467025641187,0.4231286771633648,28.9,97.26467025641188,33655.59524443318,1.2396139093261351,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,97.26467025641188,
2024_11_28,13_12_31_0,13_12_31_0,frame_166,0,255,4,1,False,False,,5.347826102253676,,[],[    0.15064    -0.31052     0.93855],-4.559946075224193,-41.92492193905955,1.484340345896956,0.2317657851490626,0.2198967477120943,28.9,5.723421485093738,1980.4226592019847,1.219155658977377,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,5.723421485093738,
2024_11_28,13_12_31_0,13_12_31_0,frame_167,0,255,4,1,False,False,,5.041666538322927,,[],[    0.13962    -0.21359      0.9669],-9.76340757432633,-25.66261461781971,1.1115244986343475,0.2310928075632297,0.221297612445591,28.9,5.790719243677028,2003.7090808571013,1.2019768794468548,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,5.790719243677023,
2024_11_28,13_12_31_0,13_12_31_0,frame_168,0,255,4,1,False,False,,4.467628924703527,,[],[    0.11383    -0.16747     0.97928],-7.075124756459724,-20.18935883213978,1.652412862192822,0.2392066497293129,0.2279432156545762,28.9,4.979335027068707,1722.9532965635656,1.1926691164088596,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,4.9793350270687045,
2024_11_28,13_12_31_0,13_12_31_0,frame_169,0,255,4,1,False,False,,5.084044782738649,,[],[   -0.11777    -0.11762     0.98605],-1.0476110462389892,-11.40898020313403,0.8907438481469583,0.2804622082843216,0.2781842842926718,28.9,0.8537791715678367,295.4253188816025,1.185321178626101,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.8537791715678311,
2024_11_28,13_12_31_0,13_12_31_0,frame_172,0,255,-1,1,False,False,,3.6899143775393264,,[],[    0.31372      0.6273     0.71279],14.10618714987159,60.00115254112932,0.8139754970063209,0.2351164577636571,0.2282812232444243,28.9,5.388354223634288,1864.4824303232813,2.0695805675794987,caballa,measured,2024_11_28/13_12_31_0/-1,single_fish,5.388354223634284,
2024_11_28,13_12_31_0,13_12_31_0,frame_175,0,255,4,1,False,False,,5.07881758421129,,[],[    0.14337    -0.12684     0.98151],9.248787237908864,-10.523515006287523,1.9819903231332665,0.2855367929285997,0.2834819014243581,28.9,0.3463207071400305,119.8341547197335,1.204804982747673,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3463207071400298,
2024_11_28,13_12_31_0,13_12_31_0,frame_176,0,255,4,1,False,False,,4.959076410219095,,[],[    0.10939    -0.13217     0.98517],17.638895760429033,-4.38105214847683,1.845911792591984,0.3971346613979,0.2891586045291501,28.9,10.813466139790002,3741.683785394464,1.219537282439074,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,10.813466139790002,
2024_11_28,13_12_31_0,13_12_31_0,frame_177,0,255,4,1,False,False,,5.051063354537178,,[],[    0.14235    -0.15622     0.97741],8.226251164428442,-8.919588429679445,1.6810429155694648,0.2826836600647736,0.2808585304435787,28.9,0.6316339935226409,218.5584752673476,1.2217760670646605,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.6316339935226345,
2024_11_28,13_12_31_0,13_12_31_0,frame_178,0,255,4,1,False,False,,5.189041644596955,,[],[   0.064062    -0.17634     0.98224],8.801707852578424,-11.966568729410648,1.8714164982052848,0.2855625481001725,0.3006178556895376,28.9,0.34374518998274795,118.9429723123673,1.2240360717515688,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3437451899827415,
2024_11_28,13_12_31_0,13_12_31_0,frame_179,0,255,4,1,False,False,,5.548155657060741,,[],[   0.067686    -0.15138     0.98616],5.767565448753411,-15.423910673570852,1.8631508859419024,0.2822425335229624,0.2858657419833578,28.9,0.6757466477037575,233.82236944766663,1.230564481292452,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.6757466477037566,
2024_11_28,13_12_31_0,13_12_31_0,frame_180,0,255,4,1,False,False,,5.576667022541932,,[],[   0.057669    -0.12746     0.99017],2.415571923706392,-24.8782513487835,1.986527339414189,0.28943438475655,0.2873405019419778,28.9,0.04343847565499814,15.030614413496703,1.2434343846262876,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.0434384756550054,
2024_11_28,13_12_31_0,13_12_31_0,frame_181,0,255,4,1,False,False,,5.392790548678287,,[],[   0.041368    -0.08133     0.99583],-0.7694473425945985,-22.06969382327368,1.8670913514006635,0.2850840274846759,0.2812402083715223,28.9,0.39159725153241,135.5007790769568,1.257108491460938,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3915972515324051,
2024_11_28,13_12_31_0,13_12_31_0,frame_182,0,255,4,1,False,False,,5.495879502164814,,[],[   0.059912   -0.086334     0.99446],-1.8596324043095047,-18.071809518304537,1.8869643605944224,0.2845013647068188,0.2759626361026868,28.9,0.4498635293181188,155.66212087131902,1.2749066525666983,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.4498635293181119,
2024_11_28,13_12_31_0,13_12_31_0,frame_183,0,255,4,1,False,False,,5.339095732808776,,[],[     0.1518    -0.14386     0.97789],-5.753327507836769,-17.55172707485309,1.8660049447585936,0.2854083624367244,0.2876839338721751,28.9,0.3591637563275576,124.27811637631746,1.291834605509588,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3591637563275573,
2024_11_28,13_12_31_0,13_12_31_0,frame_184,0,255,4,1,False,False,,5.419219833476259,,[],[    0.86681    -0.34368    -0.36129],-7.95294592863711,-22.463309750982187,0.4792449650954541,0.2854588091800858,0.2911744443654515,28.9,0.35411908199141706,122.53255432228944,1.302269087124251,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3541190819914164,
2024_11_28,13_12_31_0,13_12_31_0,frame_185,0,255,4,1,False,False,,4.964788689303686,,[],[    0.22881    -0.15363     0.96127],-3.552621361646709,-16.9631904455724,1.5849019961427588,0.2831349452513823,0.2799634268501482,28.9,0.5865054748617702,202.9430708864257,1.3233646948142277,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.5865054748617704,
2024_11_28,13_12_31_0,13_12_31_0,frame_186,0,255,4,1,False,False,,5.058296280898592,,[],[     0.2226    -0.15332     0.96278],-2.6999468671328297,-8.05276170317066,1.7391273919510215,0.2913143908966411,0.2824687750888099,28.9,0.2314390896641072,80.08272998758305,1.3427728256874956,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.2314390896641149,
