video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-36-49_0,13-36-49_0,frame_427,0,255,30,1,False,False,True,5.166666666666667,True,True,[],[    0.37571   0.0071653     0.92671],70.37286444569227,-1.4457733213552266,2.0924537886013463,2.0914907543606045,1.6684393899396817,524.3255983165984,1.366488436828538,caballa,28.9,angle_fail,180.24907543606045,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_428,0,255,30,1,False,False,True,5.275862068965517,True,True,[],[    0.38521    0.013177     0.92273],-44.710557784756816,-3.7077555081423785,1.916926254331216,0.2898066626539622,0.2835269954060864,13.490548461503806,1.3242849216099686,caballa,28.9,angle_fail,0.08066626539622135,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_429,0,255,30,1,False,False,True,5.206896551724138,True,True,[],[    0.36265   0.0088393     0.93188],-37.06579892165083,2.624454668929089,2.025640854723308,0.2574025561592882,0.2520617750974985,23.163416071854275,1.3174658648660456,caballa,28.9,angle_fail,3.1597443840711783,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_430,0,255,30,1,False,False,True,5.357142857142857,True,True,[],[    0.35422    0.015844     0.93503],-43.59013263793157,-3.21518932783397,2.021774074589386,0.3042967570997967,0.2976430639381258,9.165147134389033,1.3456436747854406,caballa,28.9,angle_fail,1.5296757099796707,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_431,0,255,30,1,False,False,True,5.321428571428571,True,True,[],[    0.19492    0.040126        0.98],47.65126666462022,176.23691955534383,1.9872828081928136,0.2953679461326002,0.2913487340578716,11.830463841014872,1.369191499859673,caballa,28.9,angle_fail,0.6367946132600224,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_432,0,255,30,1,False,False,True,5.068965517241379,True,True,[],[   -0.20679    0.081493     0.97499],52.28080428805545,172.76640553799712,0.8811900113011758,0.301026083591121,0.2982158512192394,10.141467584739994,1.378276572945136,caballa,28.9,angle_fail,1.2026083591121015,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_433,0,255,30,1,False,False,True,4.847645193599065,True,True,[],,-9.33350902749405,-8.949111448067741,-1.0,0.1922905129568204,0.1834669064264477,42.59984687856105,1.3331077219497771,caballa,28.9,measured,9.670948704317958,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_434,0,255,30,1,False,False,True,4.900943435456207,True,True,[],[    0.19187    0.053946     0.97994],65.0531837358233,156.2640008745302,1.9007941607130647,0.5716802797778152,0.7281196122714271,70.65082978442246,1.3707634604468588,caballa,28.9,angle_fail,28.26802797778152,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_435,0,255,30,1,False,False,True,4.931034482758621,True,True,[],[   -0.62538    0.078118      0.7764],-38.1748729121168,-4.870723131195052,0.3048915742835418,0.2993579549914398,0.2983468379932081,10.639416420465736,1.3907687514666984,caballa,28.9,angle_fail,1.0357954991439797,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_436,0,255,30,1,False,False,True,5.035713881862352,True,True,[],,-43.370383997295,-3.3780589740413536,-1.0,0.3034063691193386,0.2984519244708193,9.430934591242217,1.4145068952532744,caballa,28.9,angle_fail,1.4406369119338613,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_437,0,255,30,1,False,False,True,4.895366756761475,True,True,[],[    0.71898    -0.13081    -0.68261],-39.99498716653173,-9.935014593632843,0.3241215392158286,0.289160770466543,0.2877457453244291,13.683352099539414,1.409755611354647,caballa,28.9,angle_fail,0.01607704665429921,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_438,0,255,30,1,False,False,True,4.66751021944957,True,True,[],[    0.72142    -0.12303    -0.68149],-40.78208511253092,-9.447881454599653,0.2925056138986727,0.2922801790362878,0.3004002003884563,12.752185362302162,1.4183851021674414,caballa,28.9,angle_fail,0.3280179036287798,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_439,0,255,30,1,False,False,True,4.964285714285714,True,True,[],[   -0.54572   0.0016363     0.83797],-37.939235801447616,1.2797470516459366,0.5215193866369032,0.2991520406095473,0.2945955192987021,10.70088340013512,1.430149598526525,caballa,28.9,angle_fail,1.0152040609547335,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_440,0,255,30,1,False,False,True,4.948326992282833,True,True,[],[   -0.39846   0.0057291     0.91717],60.25296721137289,179.8490064742559,0.6688114758993817,0.5931745012377947,0.812120028650369,77.06701529486408,1.451524102875182,caballa,28.9,angle_fail,30.417450123779467,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_441,0,255,30,1,False,False,True,4.892857142857143,True,True,[],[    -0.4974      0.0323     0.86692],45.43265686483157,177.8206689266163,0.8325831826506392,0.3020942909257884,0.2965650029763732,9.822599723645247,1.460102266160791,caballa,28.9,angle_fail,1.3094290925788385,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_442,0,255,30,1,False,False,True,5.074074074074074,True,True,[],[   -0.63929    0.035146     0.76817],-36.0454303067341,-1.8281567873738007,0.5172875917167878,0.2953359623762626,0.2899224724676594,11.8400112309664,1.460610534442287,caballa,28.9,angle_fail,0.6335962376262607,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_443,0,255,30,1,False,False,True,5.230769230769231,True,True,[],[   -0.51836    0.059608     0.85308],-43.09923742997312,-3.469067877528903,0.6013996715927583,0.2946900890622491,0.2888805546430708,12.032809235149518,1.488687387222387,caballa,28.9,angle_fail,0.5690089062249086,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_444,0,255,30,1,False,False,True,4.753521458415067,True,True,[],[   -0.70542   -0.044681     0.70738],-44.74835251175683,3.680850697569604,0.301736422965517,0.300893147581054,0.2933110460946442,10.18114997580478,1.5038615791199177,caballa,28.9,angle_fail,1.1893147581054038,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_445,0,255,30,1,False,False,True,4.749651272239955,True,True,[],[    0.76927    0.040526    -0.63764],-39.33389126566825,3.262927945279681,0.2975034766270105,0.2974545439668666,0.2905217040870457,11.207598815860706,1.5060651386357835,caballa,28.9,angle_fail,0.8454543966866623,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_446,0,255,30,1,False,False,True,5.16,True,True,[],[   -0.68633    0.073977     0.72352],-38.49265880329998,-4.687042577582857,0.2940646697415405,0.2945632222528532,0.2896125398081959,12.070679924521423,1.496356040495026,caballa,28.9,angle_fail,0.5563222252853208,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_447,0,255,30,1,False,False,True,4.587970339650686,True,True,[],[    0.70314    -0.19781    -0.68298],-22.07104307822681,-15.250812409138794,0.2980401059031016,0.2818774609634326,0.2986927638259014,15.857474339273864,1.4676408345947032,caballa,28.9,measured,0.712253903656741,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_448,0,255,40,1,False,False,True,5.861717676365179,True,True,[],[     0.4025    0.038291     0.91462],66.18286030205147,5.424149793187818,1.1595204129065406,1.0954883607107515,1.074364689127599,227.0114509584333,2.3620089548737258,error,-100.0,not_a_fish,209.54883607107516,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_448,0,127,30,1,False,False,True,4.6890509925391735,True,True,[],[   -0.63009   -0.074117     0.77298],45.19642956593616,-174.02276307521512,0.3161205747126639,0.2993876933534305,0.2897046019063961,10.630539297483432,1.541352343869277,caballa,28.9,angle_fail,1.038769335343055,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_449,0,255,40,1,False,False,True,5.222221964671264,True,True,[],[    0.39044    0.014974     0.92051],67.03671565609066,2.506192995792349,0.8392274166292513,0.8081695215811004,0.7846706478531096,141.2446333077912,2.2739893115505683,error,-100.0,not_a_fish,180.81695215811004,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_449,0,127,30,1,False,False,True,4.755866367260377,True,True,[],[   -0.56418    -0.15664     0.81066],47.24515109920268,-168.0441945941393,0.2839703158180584,0.2832836537224324,0.3024601228187222,15.437715306736582,1.587085271607378,caballa,28.9,angle_fail,0.5716346277567581,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_450,0,255,30,1,False,False,True,4.673469207915717,True,True,[],[   -0.67085   -0.065649     0.73869],-41.15228918911034,5.481888358832846,0.3043477679961903,0.2966811014797805,0.2900533978933374,11.438477170214766,1.5509690063135315,caballa,28.9,angle_fail,0.7681101479780494,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_451,0,255,40,1,False,False,True,5.694338618016556,True,True,[],[    0.40281    0.029138     0.91482],66.36993030498391,3.990058853648347,1.096094135540021,0.990576397256102,0.9824912042759792,195.69444694212004,2.398031657833164,error,-100.0,not_a_fish,199.05763972561022,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_451,0,127,30,1,False,False,True,5.0,True,True,[],[    0.71989   -0.059666    -0.69152],-42.651520103836646,-4.3647575056860095,0.3003058550570057,0.299844046246717,0.2975154185090106,10.494314553218809,1.5463993533648972,caballa,28.9,angle_fail,1.084404624671702,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_452,0,255,40,1,False,False,True,5.549099492429559,True,True,[],[    0.40997    0.030323     0.91159],65.76401115669597,4.213358218536926,1.1260134508575406,1.0619589086365684,1.0504614768145926,217.002659294498,2.416848120470755,error,-100.0,not_a_fish,206.19589086365684,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_452,0,127,30,1,False,False,True,4.810318263103759,True,True,[],[    -0.6615    -0.14445      0.7359],46.535294273568745,-167.95230216128752,0.2944757974465767,0.2948442454188139,0.3100127794461317,11.986792412294356,1.5938827554867228,caballa,28.9,angle_fail,0.5844245418813898,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_453,0,255,40,1,False,False,True,5.764602074161037,True,True,[],[    0.41054    0.035266     0.91116],65.69299800187176,4.925598177060396,1.1802698295261265,1.107607894249777,1.0988956385789723,230.6292221641125,2.4067984390573534,error,-100.0,not_a_fish,210.7607894249777,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_453,0,127,30,1,False,False,True,4.779816681887621,True,True,[],[    0.70127     0.13953     -0.6991],-41.35358783153038,11.043604390268548,0.3097439802140468,0.2982444557174961,0.2945875584368104,10.971804263433995,1.5889684998095543,caballa,28.9,angle_fail,0.9244455717496081,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_454,0,255,40,1,False,False,True,6.199017092962578,True,True,[],[    0.40974    0.026315     0.91182],65.82981912106192,3.655525763735081,1.090578510351862,1.0552496800472642,1.0388478530338516,214.99990449172063,2.419064169024685,error,-100.0,not_a_fish,205.52496800472642,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_454,0,127,30,1,False,False,True,4.64827278163164,True,True,[],[   -0.55576   -0.095991     0.82578],53.85704676888886,-169.55419109793263,0.3126661547837126,0.2904652863574509,0.2902429612474716,13.293944370910172,1.611093533629338,caballa,28.9,angle_fail,0.14652863574509212,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_455,0,255,40,1,False,False,True,6.293361504533354,True,True,[],[    0.40603    0.020733     0.91363],66.22453157422864,2.741317843513352,1.139518797718467,1.113869689393476,0.9343651663526882,232.4984147443212,2.3900492509041937,error,-100.0,not_a_fish,211.3869689393476,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_455,0,127,30,1,False,False,True,4.892263251908614,True,True,[],[    0.69742     0.31542    -0.64351],-14.60348003968396,27.78245111235453,0.3309468918803497,0.2238971437679921,0.2177811509475303,33.165031711047135,1.6551287177758027,caballa,28.9,measured,6.510285623200787,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_456,0,255,40,1,False,False,True,6.07951790749833,True,True,[],[     0.4057    0.016013     0.91386],66.16824799315958,2.244037636347232,1.0981803768266034,0.9455280902268955,0.9306182343662917,182.2471911125062,2.4064022811669408,error,-100.0,not_a_fish,194.55280902268956,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_456,0,127,30,1,False,False,True,4.953146474432982,True,True,[],,-13.177772646508066,23.88451661117933,-1.0,0.2147845580652529,0.2185552506635487,35.88520654768569,1.6653160500526427,caballa,28.9,measured,7.421544193474709,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_457,0,255,40,1,False,False,True,5.695999703294519,True,True,[],[    0.42164    0.012731     0.90668],65.6047442132129,0.8571174686502688,1.098043098482608,1.0508468874979895,1.0469181770481826,213.68563805910145,2.388611020326348,error,-100.0,not_a_fish,205.08468874979894,2024_11_28/13-36-49_0/40,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_457,0,127,30,1,False,False,True,5.004873677665478,True,True,[],,-35.44851096295187,23.880463244645306,-1.0,0.286925912127847,0.3073563219435266,14.350473991687466,1.6316988382169548,caballa,28.9,angle_fail,0.20740878721529654,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_458,0,255,30,1,False,False,True,4.992891307997533,True,True,[],,-35.586272804200455,22.39076045350806,-1.0,0.2719151421650273,0.2951556055350617,18.831300846260508,1.643242726851336,caballa,28.9,angle_fail,1.7084857834972667,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_459,0,255,41,1,False,False,True,1.9333333333333331,True,True,[],[   -0.40963    0.055553     0.91056],-15.842922764557098,-10.918324398414512,2.326467429805582,0.0392187072251812,0.0523937938542002,88.2929232163638,0.7835326797621591,error,-100.0,not_a_fish,103.92187072251812,2024_11_28/13-36-49_0/41,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_459,0,127,30,1,False,False,True,4.897959165696872,True,True,[],[    0.21849     0.21801     0.95118],-23.18432880387452,38.01613456961513,1.1240823792135293,0.284513674294125,0.2868779528825305,15.070544986828368,1.6624257147971735,caballa,28.9,measured,0.44863257058749895,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_460,0,255,42,1,False,False,True,3.663934142285016,True,True,[],[    0.55238    0.014201     0.83347],56.44903789906125,1.4357544508147932,0.9916396338484156,0.9901467992684592,0.9830549924047568,195.5662087368535,2.27401188691842,error,-100.0,not_a_fish,199.01467992684593,2024_11_28/13-36-49_0/42,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_460,0,170,41,1,False,False,True,2.07894746134371,True,True,[],[   -0.42189    0.051525     0.90518],-3.0953066113834367,-12.158406336774677,2.2181886238775075,0.0424301233156187,0.04508114467588,87.33429154757648,0.7818918018198725,error,-100.0,not_a_fish,104.24301233156187,2024_11_28/13-36-49_0/41,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_460,0,85,30,1,False,False,True,4.8896227870046856,True,True,[],[    0.24476      0.2377     0.93999],-33.3216757493324,32.29655769753969,1.1790224364609427,0.2837979344167405,0.2931508209848753,15.284198681570004,1.647966126150532,caballa,28.9,angle_fail,0.520206558325949,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_461,0,255,42,1,False,False,True,3.846626130343412,True,True,[],[    0.55395   0.0086047      0.8325],56.33677685850788,0.829566108068047,1.0573622941866292,0.9929111043071503,0.9806274865901936,196.39137442004488,2.284808730682995,error,-100.0,not_a_fish,199.29111043071504,2024_11_28/13-36-49_0/42,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_461,0,170,41,1,False,False,True,1.89085528812162,True,True,[],[   -0.40122    0.051518     0.91453],24.49228869457432,-15.88435024879688,2.634084958226528,0.0302652413400278,0.0329877217459656,90.96559959999168,0.7876783260984885,error,-100.0,not_a_fish,103.02652413400278,2024_11_28/13-36-49_0/41,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_461,0,85,30,1,False,False,True,4.866666661723707,True,True,[],[     0.2153      0.2041     0.95498],-38.10400733323077,28.221324849972824,1.4652430300710573,0.2755008584532932,0.2925727310923551,17.760937775136366,1.648572928813748,caballa,28.9,angle_fail,1.349914154670678,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_462,0,255,42,1,False,False,True,3.750599825852937,True,True,[],[    0.55934   -0.011502     0.82886],55.4747262167482,-3.205516558407038,0.8871025597407494,0.7465104947940664,0.7125393551681611,122.83895366987056,2.23796201608852,error,-100.0,not_a_fish,174.65104947940665,2024_11_28/13-36-49_0/42,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_462,0,170,41,1,False,False,True,1.8333333917783927,True,True,[],,33.65333002983419,-22.014358589182816,-1.0,0.0317352376427833,0.0325972868774697,90.52679473349752,0.7976844143122435,error,-100.0,not_a_fish,103.17352376427833,2024_11_28/13-36-49_0/41,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_462,0,85,30,1,False,False,True,4.747588184983183,True,True,[],[    0.21469     0.21988     0.95161],-28.63992505708413,35.055313396818306,1.5286472816343424,0.2795956130850663,0.2837683059625527,16.538622959681703,1.6542364732083423,caballa,28.9,angle_fail,0.9404386914933696,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_463,0,255,41,1,False,False,True,2.120689706602972,True,True,[],[    -0.3796    0.061298     0.92312],21.22640484086688,-20.913417963532545,2.5679362598224307,0.0311577468210013,0.0343473847615945,90.69918005343244,0.8093722089656494,error,-100.0,not_a_fish,103.11577468210012,2024_11_28/13-36-49_0/41,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_463,0,127,30,1,False,False,True,4.918506006094194,True,True,[],[    0.22535     0.24776     0.94225],-27.37796427756463,39.435092953511365,0.9138398703819406,0.281914888168031,0.2778334435913784,15.846302039393716,1.6454932755807332,caballa,28.9,angle_fail,0.7085111831968973,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_464,0,255,42,1,False,False,True,3.521367509362104,True,True,[],[    0.55942    0.007429     0.82885],55.8363482824245,0.1538410900595594,1.6738337091383708,1.0146134762606054,0.9896218812193832,202.86969440615087,2.282619768072647,error,-100.0,not_a_fish,201.46134762606056,2024_11_28/13-36-49_0/42,multiple_fish
