video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-36-49_0,13-36-49_0,frame_101,0,255,2,1,False,False,True,2.9198616,False,False,[],[    0.71067    -0.11688     0.69375],-1.0,-1.0,-1.0,-1.0,0.3972164521365859,,2.174295838029993,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_102,0,255,2,1,False,False,True,3.629155,True,True,[],[     0.2531   -0.038041     0.96669],-3.810521461444258,4.526088439750564,1.0304252471462108,0.2889596687358776,0.2909884316679411,13.743382466902204,2.2523881686498166,caballa,28.9,measured,0.00403312641223863,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_103,0,255,7,1,False,False,True,1.7533755,True,True,[],[    0.84842     0.46984     0.24379],-13.820564510200915,29.97914089311076,0.2344757711274809,0.1842077605190035,0.1930509341753362,45.01260880029745,3.08271496516828,fish_3,21.6,aspect_ratio_fail,3.1792239480996507,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_103,0,127,2,1,False,False,True,3.6578224,True,True,[],[     0.6126   -0.024054     0.79003],21.213589289786903,-5.71006987643053,1.20971044119479,0.3671824864791506,0.4415767707817235,9.606712381836006,2.221069597466119,caballa,28.9,measured,7.818248647915063,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_104,0,255,2,1,False,False,True,2.9290714,True,True,[],[    0.55212    -0.09651     0.82816],46.63755429259417,-14.695760983063751,1.2644909009626395,0.44125859856935,0.424427354510752,31.71898464756716,2.1540109544631374,caballa,28.9,aspect_ratio_fail,15.225859856935003,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_105,0,255,2,1,False,False,True,3.9007423,False,False,[],[    0.41687    -0.01569     0.90883],-1.0,-1.0,-1.0,-1.0,0.6629325237104756,,2.264825123017281,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_106,0,255,7,0,False,False,True,1.9348271,True,True,[],[   -0.10922    0.020259     0.99381],83.05599199230181,173.3753097668354,0.1956598562354039,0.1685454686153091,0.169815693158623,49.68791981632563,3.0583501058620413,fish_3,21.6,aspect_ratio_fail,4.745453138469092,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_106,0,127,2,1,False,False,True,4.678292,True,False,[],,-2.804855972836876,0.0580616854806304,-1.0,0.2909254847726902,0.2850273109245214,13.156571709644725,2.248052086645953,caballa,28.9,measured,0.19254847726902113,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_107,0,255,7,1,False,False,True,1.463444,True,True,[],[    0.68733     0.48438    -0.54125],-29.35957942837984,33.673512673741186,0.1813684932152938,0.1790828852946064,0.1776346110614249,46.54242230011747,3.0993887408026333,fish_3,21.6,aspect_ratio_fail,3.6917114705393637,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_107,0,127,2,1,False,False,True,3.1952472,True,True,[],[     0.4759   -0.057354     0.87763],50.758296896482726,-13.162232086697724,1.3648794375263216,0.5367718942179995,0.4966320043523413,60.23041618447746,2.1185757864378494,caballa,28.9,angle_fail,24.777189421799953,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_108,0,255,2,1,False,False,True,3.8938026,False,False,[],[    0.39303   0.0080518     0.91949],-1.0,-1.0,-1.0,-1.0,0.6337937207787395,,2.2588670859968247,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_109,0,255,7,0,False,False,True,2.1451237,True,True,[],[    0.88162     0.15148      -0.447],-26.551095037440486,9.749611415169488,0.1300736453577182,0.1300736453577182,0.0,61.17204616187515,3.177480705853166,fish_3,21.6,aspect_ratio_fail,8.59263546422818,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_109,0,127,2,1,False,False,True,4.4609976,True,True,[],[    0.39615    0.028527     0.91774],17.078984440324064,-7.04893132160185,0.745620181413646,0.292284714574855,0.2770075238760126,12.750831470192528,2.23026979802952,caballa,28.9,measured,0.3284714574855023,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_110,0,255,2,1,False,False,True,2.69319,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4268868513715388,,2.1681992895734647,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_111,0,255,7,0,False,False,True,1.6918306,False,False,[],[    0.62346     0.44988     0.63946],-1.0,-1.0,-1.0,-1.0,0.1122923372318773,,3.159100104550846,fish_3,21.6,aspect_ratio_fail,121.6,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_111,0,127,2,1,False,False,True,3.5432467,True,False,[],,-4.526843796353583,-2.703116246209722,-1.0,0.2905948268888618,0.3046267379827347,13.255275555563632,2.2373608899816664,caballa,28.9,measured,0.1594826888861789,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_112,0,255,7,0,False,False,True,1.7918755,True,False,[],,69.99339564573737,162.9708078805673,-1.0,0.132735094674024,0.1456270846886182,60.37758367939583,3.1412281658560195,fish_3,21.6,aspect_ratio_fail,8.326490532597601,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_112,0,127,2,1,False,False,True,3.5041757,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.279623528051599,,2.2923926499204814,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_113,0,255,7,0,False,False,True,1.7183119,True,True,[],[    0.80173     0.32673     0.50048],27.952747533353904,21.64909622303444,0.2244798693237086,0.2248003311425437,0.2216817799986187,32.895423539539195,3.151888628869937,fish_3,21.6,aspect_ratio_fail,0.8800331142543669,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_113,0,127,2,1,False,False,True,3.5752184,True,True,[],[    0.62584    -0.10977     0.77219],44.70251045282784,-14.62562639118794,0.959926522755961,0.3247538153144269,0.3162973659442388,3.058562592708385,2.09756730448368,caballa,28.9,angle_fail,3.5753815314426873,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_114,0,255,2,1,False,False,True,2.5013955,True,False,[],,28.42691453130148,-20.328435583967604,-1.0,0.3267667505195366,0.3223102498869575,2.4576864120786235,2.1374655076657523,caballa,28.9,aspect_ratio_fail,3.77667505195366,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_115,0,255,2,1,False,False,True,2.2798364,True,False,[],,29.849686826373286,-18.409259468197053,-1.0,0.4261991196561023,0.3642936303106259,27.223617807791744,2.135382105195473,caballa,28.9,aspect_ratio_fail,13.71991196561023,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_116,0,255,2,1,False,False,True,2.6787076,True,True,[],[    0.50779   -0.046391     0.86023],59.58824425717353,-5.467574113313599,1.3860404900335306,1.386278745116357,1.3915269079522925,313.8145507810021,2.1492347475977684,caballa,28.9,aspect_ratio_fail,109.72787451163569,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_117,0,255,2,1,False,False,True,2.6678438,True,False,[],,11.710815545635258,13.080412928712066,-1.0,0.3257430914893053,0.3112547833775759,2.7632562718491527,2.2999191381188813,caballa,28.9,aspect_ratio_fail,3.674309148930533,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_118,0,255,7,0,False,False,True,1.8525438,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.1674278077281149,,3.1274918631011364,fish_3,21.6,aspect_ratio_fail,121.6,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_118,0,127,2,1,False,False,True,2.5711775,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3065035455580372,,2.3252443306693835,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_119,0,255,7,0,False,False,True,1.6722993,False,False,[],[    0.24606     0.13343     0.96003],-1.0,-1.0,-1.0,-1.0,0.1391544733901537,,3.149320349764468,fish_3,21.6,aspect_ratio_fail,121.6,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_119,0,127,2,1,False,False,True,2.6736684,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3867431536262831,,2.2995428806705416,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_120,0,255,7,0,False,False,True,1.6566124,True,False,[],,13.555253564311364,17.958240869838782,-1.0,0.1953976847592073,0.2303236831369642,41.67233290769929,3.133519542551486,fish_3,21.6,aspect_ratio_fail,2.0602315240792706,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_120,0,127,2,1,False,False,True,2.5842366,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3877453462492786,,2.3235188180418147,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_121,0,255,7,1,False,False,True,2.3615127,True,True,[],[    0.71262     0.14707     0.68596],30.921748976908702,6.839028019630791,0.2617562055421829,0.2077350362712238,0.217270344147698,37.98954141157499,2.984430153377772,fish_3,21.6,aspect_ratio_fail,0.8264963728776209,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_121,0,127,2,1,False,False,True,2.1883316,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3723590831214906,,2.3249748770870378,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_122,0,255,2,1,False,False,True,2.6677127,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3849983605771849,,2.311662146277519,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_123,0,255,2,1,False,False,True,3.6254919,True,True,[],[    0.92305     0.11256    -0.36784],-21.313359229022456,6.857565481819798,0.2892903022076236,0.2875369412720654,0.3496613160360486,14.168077232219284,2.2565524552347336,caballa,28.9,measured,0.1463058727934552,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_124,0,255,2,1,False,False,True,2.4097466,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4050367477732849,,2.297150696901714,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_125,0,255,7,1,False,False,True,1.1619866,True,False,[],,-36.14888083231884,51.83508175274042,-1.0,0.184517443997086,0.1854320363474412,44.9201659710191,3.1149535061762883,fish_3,21.6,aspect_ratio_fail,3.148255600291403,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_125,0,127,2,1,False,False,True,2.102886,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3082130624631324,,2.2428905181058747,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_126,0,255,2,1,False,False,True,2.03245,True,False,[],,5.713056646666254,20.38660497319231,-1.0,0.2630528165766181,0.3080128044739239,21.476771171158763,2.25043855114987,caballa,28.9,aspect_ratio_fail,2.5947183423381865,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_127,0,255,2,1,False,False,True,2.2735443,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3919276497818352,,2.236906866837064,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_128,0,255,2,1,False,False,True,2.4701076,True,True,[],[    0.19542   -0.052597     0.97931],73.79022991994934,-129.28826265637625,1.7643452799118378,0.5641795385961901,0.5615210542100402,68.41180256602688,2.327855296949061,caballa,28.9,aspect_ratio_fail,27.517953859619006,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_129,0,255,2,1,False,False,True,2.8796353,True,False,[],,55.8121841981236,-168.78764487367664,-1.0,0.323689833108467,0.3366744888175781,3.3761692213531416,2.11985814056117,caballa,28.9,aspect_ratio_fail,3.4689833108467028,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_130,0,255,2,1,False,False,True,2.3688562,True,True,[],[   -0.52138     0.17301      0.8356],53.91904037672451,163.28449120735064,0.3198645823740333,0.3195195437876927,0.3374906686644029,4.621031705166346,2.0414147783495205,caballa,28.9,aspect_ratio_fail,3.0519543787692704,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_131,0,255,10,0,False,False,True,2.2473965,False,False,[],[    0.31758     0.15666      0.9352],-1.0,-1.0,-1.0,-1.0,0.0,,3.1740097101183906,fish_3,21.6,aspect_ratio_fail,121.6,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_131,0,127,2,1,False,False,True,1.7410809,True,False,[],,-25.474756106499445,-31.913022368378467,-1.0,0.2326311644625097,0.2329825426513777,30.557861354474703,2.03997633255239,caballa,28.9,aspect_ratio_fail,5.63688355374903,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_132,0,255,10,0,False,False,True,2.1210852,True,True,[],[    0.84288     0.46024     0.27879],16.304345417163624,28.57289733750237,0.219869174498922,0.2198431931806617,0.2537153952582115,34.375166214727855,3.1613005898522992,fish_3,21.6,aspect_ratio_fail,0.3843193180661686,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_132,0,127,2,1,False,False,True,1.2898933,True,True,[],[    0.70201      -0.624    -0.34322],-21.728513326780966,-42.09052380183084,0.2585513194764595,0.2587108348806362,0.256013567768286,22.772885110257864,2.0550344687241773,caballa,28.9,aspect_ratio_fail,3.02891651193638,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_133,0,255,10,0,False,False,True,2.0163753,True,False,[],,82.07294426251256,-141.4630193657357,-1.0,0.159433088920017,0.1589448613982665,52.40803315820387,3.126940033077138,fish_3,21.6,aspect_ratio_fail,5.6566911079983,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_133,0,127,2,1,False,False,True,1.0430648,True,True,[],[   -0.64508     0.69186     0.32433],19.259536780871333,133.00333360096414,0.2793993757325107,0.2794764117740942,0.2711533249848126,16.574205440568882,2.0613988115570763,caballa,28.9,aspect_ratio_fail,0.9523588225905755,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_134,0,255,10,0,False,False,True,1.8592242,True,True,[],[   -0.30849    -0.10889     0.94498],55.77485925506028,-163.56250374100725,0.159560691568354,0.1088952883081906,0.0,67.49394378859982,3.173462448539315,fish_3,21.6,aspect_ratio_fail,10.710471169180941,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_134,0,127,2,1,False,False,True,1.0725297,True,False,[],,20.77401945274452,131.70176665526213,-1.0,0.2812590457949723,0.2800724468466241,16.042075882097816,2.066668163217155,caballa,28.9,aspect_ratio_fail,0.7740954205027677,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_135,0,255,10,1,False,False,True,1.680338,True,True,[],[    0.75919      0.4655    -0.45491],-25.747663270367628,31.89882915386806,0.2364563239244709,0.2212710855404482,0.2462320051237189,33.94892968941843,3.118059076329388,fish_3,21.6,aspect_ratio_fail,0.527108554044819,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_135,0,127,2,1,False,False,True,1.0690267,True,True,[],[    0.31546    -0.19923     0.92779],14.497803946742376,134.9717863679251,1.1304817978153228,0.2678058584798042,0.2609808504858824,20.05795269259577,2.0568633761059325,caballa,28.9,aspect_ratio_fail,2.11941415201958,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_136,0,255,10,1,False,False,True,1.2407315,True,True,[],[    0.72014     0.67723    -0.15089],-24.5215742547182,49.12027405062662,0.2219881234089218,0.2092184626528016,0.2022140798372436,37.54672756632787,3.078550128112162,fish_3,21.6,aspect_ratio_fail,0.6781537347198388,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_136,0,127,2,1,False,False,True,1.0164762,True,False,[],,-16.868916362576865,-42.27963228750779,-1.0,0.2701500445781494,0.2683380376962119,19.358195648313615,2.05352159423184,caballa,28.9,aspect_ratio_fail,1.8849955421850595,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_137,0,255,10,1,False,False,True,1.0096629,True,True,[],[    0.65173     0.73706     0.17888],19.24617770320452,47.80112439571987,0.235711262948933,0.2215928152325166,0.2231542246385586,33.85289097536818,3.027768343327993,fish_3,21.6,aspect_ratio_fail,0.5592815232516557,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_137,0,127,2,1,False,False,True,1.0444155,True,True,[],[    0.26234    -0.15887     0.95181],-22.39730087320893,-42.87554140852615,1.2603408168964374,0.2861035070193127,0.3018572580764639,14.595968053936495,2.0351410685745006,caballa,28.9,aspect_ratio_fail,0.28964929806872775,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_138,0,255,10,1,False,False,True,1.1367705,True,True,[],[    0.64669      0.7451     0.16315],9.714790126458624,49.0338560197359,0.1992314178023762,0.1992788181485825,0.1964932117827266,40.51378562728881,3.005411302556797,fish_3,21.6,aspect_ratio_fail,1.672118185141752,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_138,0,127,2,1,False,False,True,1.0076919,True,False,[],,23.65933614851749,134.90426811144113,-1.0,0.2828046857369699,0.3001078250821848,15.580690824785115,2.0137079061253766,caballa,28.9,aspect_ratio_fail,0.6195314263030127,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_139,0,255,10,1,False,False,True,1.1271267,True,True,[],[    0.63976     0.71445    -0.28332],-12.83141143925533,47.29333953367322,0.2014774023784761,0.200524634633305,0.200220296376534,40.14190010946118,3.000812649726868,fish_3,21.6,aspect_ratio_fail,1.5475365366695009,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_139,0,127,2,1,False,False,True,1.0498091,True,False,[],,18.996431094093293,132.9547646315533,-1.0,0.2834444901073473,0.2839130498381181,15.38970444556796,1.9902793593508632,caballa,28.9,aspect_ratio_fail,0.5555509892652708,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_140,0,255,10,1,False,False,True,1.0015715,True,True,[],[     0.6947     0.65806     0.29042],12.00019092896984,41.27155715522469,0.2340318098581548,0.2317806355989822,0.2290522403463266,30.811750567468003,3.007412451461069,fish_3,21.6,aspect_ratio_fail,1.5780635598982187,2024_11_28/13-36-49_0/10,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_140,0,127,2,1,False,False,True,1.0343769,True,False,[],,17.18663119073651,133.85074750912727,-1.0,0.2763597681499272,0.2760200017165547,17.504546820917266,1.975740314259396,caballa,28.9,aspect_ratio_fail,1.2640231850072787,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_141,0,255,2,1,False,False,True,1.0707192,True,False,[],,-8.984499367544197,-39.08924082440144,-1.0,0.2617313792864429,0.2415230987668135,21.87123006374839,1.9533662828532128,caballa,28.9,aspect_ratio_fail,2.7268620713557077,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_142,0,255,2,1,False,False,True,1.4002584,True,True,[],[    0.23516   -0.070297     0.96941],-3.090614762846404,-26.40442700482365,1.3721394837532528,0.2360714306838791,0.2306844453053563,29.53091621376744,1.9174527351539656,caballa,28.9,aspect_ratio_fail,5.292856931612089,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_143,0,255,2,0,False,False,True,2.1601925,True,True,[],[    0.28081    -0.10308     0.95421],6.647402024450379,-14.800301212962308,1.4325460170398117,0.2571973762630148,0.2890882485024921,23.22466380208512,1.867693968708553,caballa,28.9,aspect_ratio_fail,3.1802623736985183,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_144,0,255,2,1,False,False,True,3.8528461,True,True,[],[    0.28771    -0.10192     0.95228],-11.347121194487128,-4.030852773641963,1.395312073488202,0.2653656083842103,0.2594128674848297,20.786385556952155,1.9707449994348745,caballa,28.9,measured,2.3634391615789667,2024_11_28/13-36-49_0/2,multiple_fish
